Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
826,ETH_USD,BEARISH,2025-08-24 21:00:00+00:00,4549.79556,4937.5007423226625,4317.172450606402,4084.549341212804,3774.3851953546737,3580.532604193342,3192.8274218706792,2025-09-22 21:00:00+00:00,4138.903066737977,Yes,Yes,No,No,No,No,TP2+Trail,1.06,1165.79,15,696.0,2.84,38770.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
827,AUD_NZD,BULLISH,2025-08-24 21:00:00+00:00,1.10534944,1.1008526050173484,1.108047540989591,1.1107456419791817,1.114343109965303,1.1165915274566287,1.1210883624392802,2025-08-27 21:00:00+00:00,1.1093660850816105,Yes,Yes,No,No,No,No,TP2+Trail,0.89,982.54,15,72.0,2.45,45.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
828,EUR_AUD,BULLISH,2025-08-24 21:00:00+00:00,1.79435154,1.78287956516374,1.8012347249017562,1.8081179098035123,1.8172954896725204,1.8230314770906504,1.8345034519269108,2025-08-28 21:00:00+00:00,1.7821295651637399,No,No,No,No,No,Yes,SL,-1.07,-1171.91,15,96.0,0.96,114.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
829,EUR_AUD,BULLISH,2025-08-24 21:00:00+00:00,1.79204426,1.7792700869102989,1.7997087638538205,1.8073732677076413,1.817592606179402,1.8239796927242526,1.8367538658139537,2025-09-07 21:00:00+00:00,1.7785200869102988,No,No,No,No,No,Yes,SL,-1.06,-1164.58,15,336.0,0.86,127.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
830,EUR_GBP,BULLISH,2025-08-24 21:00:00+00:00,0.86367,0.8588327119628458,0.8665723728222926,0.8694747456445852,0.8733445760743085,0.8757632200928855,0.8806005081300399,2025-09-02 21:00:00+00:00,0.8680475253193835,Yes,Yes,No,No,No,No,TP2+Trail,0.9,995.45,15,216.0,2.27,48.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
831,EUR_CAD,BULLISH,2025-08-24 21:00:00+00:00,1.60824044,1.5961118465454778,1.6155175960727135,1.622794752145427,1.6324976269090448,1.6385619236363058,1.6506905170908284,2025-09-07 21:00:00+00:00,1.6203467490617938,Yes,Yes,No,No,No,No,TP2+Trail,1.0,1097.98,15,336.0,0.91,121.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
832,EUR_CAD,BULLISH,2025-08-24 21:00:00+00:00,1.61061,1.5959477860779436,1.619407328353234,1.6282046567064679,1.639934427844113,1.6472655348051413,1.6619277487271977,2025-09-16 21:00:00+00:00,1.62540194675738,Yes,Yes,No,No,No,No,TP2+Trail,1.01,1109.73,15,552.0,0.75,146.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
833,ETH_USD,BULLISH,2025-08-25 21:00:00+00:00,4451.2887,4066.842167843242,4681.956619294055,4912.62453858811,5220.181764313516,5412.405030391896,5796.851562548653,2025-09-21 21:00:00+00:00,4128.278612988323,Yes,No,No,No,No,No,TP1+Trail,-0.84,-924.21,15,648.0,2.86,38444.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
834,EUR_GBP,BULLISH,2025-08-25 21:00:00+00:00,0.86272146,0.8588310742290992,0.8650556914625406,0.8673899229250811,0.8705022315418017,0.8724474244272522,0.8763378101981529,2025-08-31 21:00:00+00:00,0.866095268917155,Yes,Yes,No,No,No,No,TP2+Trail,0.87,953.94,15,144.0,2.83,38.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
835,EUR_CAD,BULLISH,2025-08-26 21:00:00+00:00,1.6029497000000001,1.5896911948101398,1.6109048031139164,1.6188599062278326,1.629466710379721,1.6360959629746512,1.6493544681645114,2025-09-17 21:00:00+00:00,1.6232144307259289,Yes,Yes,Yes,No,No,No,TP3+Trail,1.53,1681.28,15,528.0,0.83,132.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
836,USD_CAD,BULLISH,2025-08-26 21:00:00+00:00,1.3812785200000002,1.3724310590073063,1.3865869965956166,1.3918954731912327,1.3989734419853879,1.4033971724817347,1.4122446334744287,2025-09-28 21:00:00+00:00,1.3899068286522558,Yes,Yes,No,No,No,No,TP2+Trail,0.98,1072.75,15,792.0,1.72,88.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
837,USD_CHF,BEARISH,2025-08-27 21:00:00+00:00,0.79997534,0.811560374213084,0.7930243194721497,0.7860732989442992,0.7768052715738321,0.77101275446729,0.7594277202542061,2025-09-16 21:00:00+00:00,0.7884452037341311,Yes,Yes,No,No,No,No,TP2+Trail,1.0,1094.79,15,480.0,0.76,115.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
838,EUR_CHF,BULLISH,2025-08-31 21:00:00+00:00,0.93752,0.9303443004404747,0.9418254197357152,0.9461308394714304,0.9518713991190507,0.9554592488988134,0.9626349484583387,2025-10-06 21:00:00+00:00,0.9295943004404746,No,No,No,No,No,Yes,SL,-1.1,-1214.97,15,864.0,1.53,71.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
839,GBP_JPY,BULLISH,2025-08-31 21:00:00+00:00,198.64639,197.49281350192229,199.33853589884663,200.03068179769326,200.95354299615542,201.53033124519428,202.683907743272,2025-09-02 21:00:00+00:00,199.7941810879624,Yes,Yes,No,No,No,No,TP2+Trail,0.99,1094.48,15,48.0,0.01,115.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
840,SPX500_USD,BULLISH,2025-09-01 21:00:00+00:00,6425.5364,6345.637419607953,6473.475788235228,6521.415176470456,6585.334360784093,6625.283850980117,6705.1828313721635,2025-09-07 21:00:00+00:00,6509.479319215569,Yes,Yes,No,No,No,No,TP2+Trail,1.05,1155.67,15,144.0,13.77,799.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
841,GBP_CAD,BULLISH,2025-09-01 21:00:00+00:00,1.8448828,1.8232259456126316,1.8578769126324208,1.870871025264842,1.8881965087747365,1.8990249359684208,1.920681790355789,2025-09-07 21:00:00+00:00,1.8670890656506103,Yes,Yes,No,No,No,No,TP2+Trail,1.03,1127.91,15,144.0,0.51,216.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
842,GBP_JPY,BULLISH,2025-09-01 21:00:00+00:00,198.706,197.46961253749927,199.4478324775004,200.18966495500084,201.17877492500142,201.79696865625178,203.0333561187525,2025-09-08 21:00:00+00:00,199.94157071025074,Yes,Yes,No,No,No,No,TP2+Trail,1.0,1099.27,15,168.0,0.01,123.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
843,GBP_CHF,BEARISH,2025-09-01 21:00:00+00:00,1.081697,1.0872097145323958,1.0783893712805623,1.0750817425611248,1.0706715709352082,1.0679152136690102,1.0624024991366143,2025-09-08 21:00:00+00:00,1.0766035225956603,Yes,Yes,No,No,No,No,TP2+Trail,0.92,1016.35,15,168.0,2.0,55.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
844,AUD_USD,BULLISH,2025-09-01 21:00:00+00:00,0.64944,0.6395427861536428,0.6553783283078144,0.6613166566156287,0.6692344276927145,0.674183034615893,0.6840802484622504,2025-09-09 21:00:00+00:00,0.6591810466771387,Yes,Yes,No,No,No,No,TP2+Trail,0.98,1082.64,14,192.0,1.11,99.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
845,EUR_GBP,BULLISH,2025-09-01 21:00:00+00:00,0.86674542,0.8599319662382033,0.870833492257078,0.8749215645141559,0.8803723275235933,0.8837790544044917,0.8905925081662882,2025-09-25 21:00:00+00:00,0.8732176809875044,Yes,Yes,No,No,No,No,TP2+Trail,0.95,1044.92,15,576.0,1.61,68.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
846,EUR_CHF,BULLISH,2025-09-02 21:00:00+00:00,0.93784,0.9326856468083685,0.9409326119149789,0.9440252238299578,0.948148706383263,0.9507258829790788,0.9558802361707102,2025-09-07 21:00:00+00:00,0.9319356468083685,No,No,No,No,No,Yes,SL,-1.15,-1260.06,15,120.0,2.13,51.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
847,NZD_JPY,BEARISH,2025-09-02 21:00:00+00:00,87.18776,88.40717384814343,86.45611169111393,85.72446338222788,84.74893230371313,84.13922537964142,82.91981153149798,2025-10-01 21:00:00+00:00,85.97018132096795,Yes,Yes,No,No,No,No,TP2+Trail,1.0,1098.34,15,696.0,0.01,121.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
848,GBP_JPY,BULLISH,2025-09-02 21:00:00+00:00,198.64639,197.4682973562493,199.3532455862504,200.06010117250082,201.00257528750137,201.59162160937672,202.7697142531274,2025-09-08 21:00:00+00:00,199.82016820237573,Yes,Yes,No,No,No,No,TP2+Trail,1.0,1095.97,15,144.0,0.01,117.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
849,GBP_CHF,BEARISH,2025-09-02 21:00:00+00:00,1.0813,1.0883903593669226,1.0770457843798462,1.0727915687596927,1.0671192812661545,1.0635741015826932,1.0564837422157705,2025-09-16 21:00:00+00:00,1.0745342190710618,Yes,Yes,No,No,No,No,TP2+Trail,0.95,1049.64,15,336.0,1.55,70.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
850,EUR_GBP,BULLISH,2025-09-02 21:00:00+00:00,0.86736,0.8622128257926175,0.8704483045244296,0.8735366090488591,0.8776543484147651,0.8802279355184564,0.8853751097258389,2025-09-23 21:00:00+00:00,0.8720660046598255,Yes,Yes,No,No,No,No,TP2+Trail,0.91,1005.72,15,504.0,2.14,51.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
851,EUR_CHF,BULLISH,2025-09-03 21:00:00+00:00,0.93827304,0.9308128504090122,0.9427491537545927,0.9472252675091853,0.9531934191819756,0.9569235139774696,0.9643837035684574,2025-10-06 21:00:00+00:00,0.9300628504090122,No,No,No,No,No,Yes,SL,-1.1,-1210.59,15,792.0,1.47,74.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
852,GBP_CHF,BEARISH,2025-09-03 21:00:00+00:00,1.08248,1.0883287622692854,1.078970742638429,1.0754614852768578,1.0707824754614295,1.0678580943267868,1.0620093320575015,2025-09-08 21:00:00+00:00,1.0770303119945577,Yes,Yes,No,No,No,No,TP2+Trail,0.93,1024.94,15,120.0,1.88,58.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
853,EUR_NZD,BULLISH,2025-09-03 21:00:00+00:00,1.9871369799999998,1.9778232747658127,1.992725203140512,1.9983134262810245,2.005764390468374,2.0104212430854678,2.019734948319655,2025-09-07 21:00:00+00:00,1.9785634676032826,Yes,No,No,No,No,No,TP1+Trail,-0.92,-1012.58,15,96.0,1.18,93.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
854,EUR_GBP,BULLISH,2025-09-03 21:00:00+00:00,0.86707,0.8622647668074305,0.8699531399155417,0.8728362798310835,0.8766804663851391,0.8790830829814238,0.8838883161739934,2025-09-21 21:00:00+00:00,0.8714135471841237,Yes,Yes,No,No,No,No,TP2+Trail,0.9,994.31,15,432.0,2.29,48.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
855,NZD_USD,BEARISH,2025-09-04 21:00:00+00:00,0.5917554,0.5999436295704549,0.5868424622577272,0.5819295245154542,0.5753789408590904,0.571284826073863,0.563096596503408,2025-09-16 21:00:00+00:00,0.6006936295704549,No,No,No,No,No,Yes,SL,-1.09,-1200.75,15,288.0,1.34,81.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
856,EUR_NZD,BULLISH,2025-09-04 21:00:00+00:00,1.98806,1.9766274694253976,1.9949195183447614,2.001779036689523,2.0109250611492047,2.0166413264365057,2.0280738570111083,2025-09-07 21:00:00+00:00,1.9758774694253975,No,No,No,No,No,Yes,SL,-1.07,-1172.16,15,72.0,0.96,114.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
857,NZD_CAD,BEARISH,2025-09-04 21:00:00+00:00,0.81664706,0.8243324446056681,0.8120358292365991,0.8074245984731983,0.8012762907886637,0.7974335984858296,0.7897482138801615,2025-09-09 21:00:00+00:00,0.8250824446056682,No,No,No,No,No,Yes,SL,-1.1,-1207.35,15,120.0,1.43,76.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
858,AUD_CAD,BULLISH,2025-09-04 21:00:00+00:00,0.90057832,0.8934204447429499,0.9048730451542302,0.9091677703084602,0.9148940705141003,0.9184730081426253,0.9256308833996756,2025-09-15 21:00:00+00:00,0.9148956474160905,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.0,2200.24,15,264.0,1.54,71.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
859,USD_CHF,BEARISH,2025-09-04 21:00:00+00:00,0.80398606,0.8105465542125471,0.8000497634724717,0.7961134669449434,0.7908650715749057,0.7875848244686321,0.7810243302560851,2025-09-08 21:00:00+00:00,0.7977819361346999,Yes,Yes,No,No,No,No,TP2+Trail,0.95,1040.25,15,96.0,1.35,65.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
860,EUR_CHF,BULLISH,2025-09-07 21:00:00+00:00,0.93557944,0.9319722686168562,0.9377437428298864,0.9399080456597726,0.9427937827662877,0.9445973684578596,0.9482045398410034,2025-09-08 21:00:00+00:00,0.9312222686168562,No,No,No,No,No,Yes,SL,-1.21,-1328.71,15,24.0,3.05,36.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
861,EUR_NZD,BULLISH,2025-09-07 21:00:00+00:00,1.9871369799999998,1.9765017930378692,1.9935180921772782,1.9998992043545565,2.008407353924261,2.0137249474053265,2.024360134367457,2025-09-08 21:00:00+00:00,1.9757517930378692,No,No,No,No,No,Yes,SL,-1.07,-1177.57,15,24.0,1.03,106.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
862,EUR_CHF,BULLISH,2025-09-09 21:00:00+00:00,0.9353,0.9319406780013665,0.9373155931991801,0.9393311863983602,0.9420186439972671,0.9436983049965839,0.9470576269952173,2025-09-16 21:00:00+00:00,0.9311906780013665,No,No,No,No,No,Yes,SL,-1.22,-1345.59,15,168.0,3.27,33.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
863,GBP_CHF,BEARISH,2025-09-09 21:00:00+00:00,1.081697,1.0871615990625632,1.078418240562462,1.075139481124924,1.0707678018748734,1.0680355023435917,1.0625709032810287,2025-09-16 21:00:00+00:00,1.076654524993683,Yes,Yes,No,No,No,No,TP2+Trail,0.92,1015.03,15,168.0,2.01,54.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
864,EUR_NZD,BULLISH,2025-09-09 21:00:00+00:00,1.97213974,1.9489290237232093,1.9860661697660744,1.9999925995321488,2.0185611725535813,2.030166530691977,2.0533772469687674,2025-09-29 21:00:00+00:00,2.0202482977626444,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.07,2279.96,15,480.0,0.47,232.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
865,CHF_JPY,BULLISH,2025-09-09 21:00:00+00:00,184.35225599999998,182.83948742584076,185.25991714449552,186.16757828899105,187.37779314831843,188.13417743539804,189.64694600955727,2025-09-16 21:00:00+00:00,185.88079068860876,Yes,Yes,No,No,No,No,TP2+Trail,1.01,1111.46,15,168.0,0.01,151.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
866,CHF_JPY,BULLISH,2025-09-09 21:00:00+00:00,184.497,182.83630548452595,185.49341670928445,186.48983341856888,187.81838903094814,188.64873628868517,190.30943080415923,2025-09-18 21:00:00+00:00,186.18233618640252,Yes,Yes,No,No,No,No,TP2+Trail,1.01,1116.32,15,216.0,0.01,166.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
867,GBP_NZD,BULLISH,2025-09-10 21:00:00+00:00,2.27095,2.2359035711904225,2.2919778572857465,2.313005714571493,2.341042857619155,2.358566072023944,2.3936125008335214,2025-09-18 21:00:00+00:00,2.307349214538152,Yes,Yes,No,No,No,No,TP2+Trail,1.04,1142.46,15,192.0,0.31,350.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
868,NZD_CHF,BEARISH,2025-09-10 21:00:00+00:00,0.47561,0.4826487963170603,0.4713867222097638,0.46716344441952756,0.4615324073658793,0.4580130092073491,0.45097421289028883,2025-09-30 21:00:00+00:00,0.46520350783745934,Yes,Yes,Yes,No,No,No,TP3+Trail,1.48,1626.29,15,480.0,1.56,70.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
869,NZD_CHF,BEARISH,2025-09-15 21:00:00+00:00,0.47294548,0.4770122450462337,0.4705054209722597,0.46806536194451953,0.46481194990753255,0.4627785673844157,0.458711802338182,2025-09-21 21:00:00+00:00,0.46724965740171953,Yes,Yes,Yes,No,No,No,TP3+Trail,1.4,1540.64,15,144.0,2.7,40.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
870,XAG_USD,BULLISH,2025-09-16 21:00:00+00:00,41.441393,40.268083267180415,42.145378839691745,42.8493646793835,43.78801246563916,44.37466733204896,45.54797706486853,2025-09-23 21:00:00+00:00,43.90370998758522,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2308.47,15,168.0,0.19,1173.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
871,XAG_USD,BULLISH,2025-09-16 21:00:00+00:00,41.67485,40.246958786497395,42.53158472810156,43.38831945620313,44.53063242700521,45.24457803375651,46.672469247259116,2025-09-28 21:00:00+00:00,45.315612050499155,Yes,Yes,Yes,Yes,Yes,No,TP5,2.55,2804.72,15,288.0,0.15,1427.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
872,EUR_NZD,BULLISH,2025-09-16 21:00:00+00:00,1.9871369799999998,1.9684965664459178,1.9983212281324492,2.0095054762648985,2.024417807108164,2.033738013885205,2.052378427439287,2025-09-21 21:00:00+00:00,2.006145818367327,Yes,Yes,No,No,No,No,TP2+Trail,1.02,1121.74,15,120.0,0.59,186.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
873,EUR_AUD,BEARISH,2025-09-16 21:00:00+00:00,1.77777552,1.7924082236621306,1.7689958978027218,1.7602162756054434,1.748510112675739,1.7411937608446737,1.7265610571825432,2025-09-22 21:00:00+00:00,1.7931582236621306,No,No,No,No,No,Yes,SL,-1.05,-1156.38,15,144.0,0.75,146.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
874,EUR_AUD,BEARISH,2025-09-16 21:00:00+00:00,1.78017066,1.795245238847374,1.7711259126915755,1.7620811653831512,1.7500215023052519,1.742484212881565,1.7274096340341907,2025-10-09 21:00:00+00:00,1.7649416064217833,Yes,Yes,No,No,No,No,TP2+Trail,1.01,1111.27,15,552.0,0.73,150.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
875,EUR_CHF,BEARISH,2025-09-17 21:00:00+00:00,0.93384,0.9368478846210686,0.9320352692273588,0.9302305384547177,0.9278242307578628,0.9263202884473285,0.9233124038262599,2025-09-29 21:00:00+00:00,0.9375978846210686,No,No,No,No,No,Yes,SL,-1.25,-1374.28,15,288.0,3.66,30.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
876,NZD_JPY,BULLISH,2025-09-17 21:00:00+00:00,86.993896,86.08300228630446,87.54043222821733,88.08696845643466,88.8156834273911,89.27113028423886,90.18202399793441,2025-09-28 21:00:00+00:00,86.00800228630446,No,No,No,No,No,Yes,SL,-1.08,-1190.57,15,264.0,0.01,91.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
877,NZD_USD,BEARISH,2025-09-17 21:00:00+00:00,0.5917554,0.6001121608575207,0.5867413434854877,0.5817272869709752,0.5750418782849587,0.5708634978561984,0.5625067369986776,2025-09-24 21:00:00+00:00,0.5836472334910281,Yes,Yes,No,No,No,No,TP2+Trail,0.97,1067.28,15,168.0,1.32,83.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
878,AUD_NZD,BULLISH,2025-09-17 21:00:00+00:00,1.11520642,1.10767723825723,1.119723929045662,1.1242414380913242,1.1302647834855402,1.1340293743569252,1.1415585560996953,2025-09-24 21:00:00+00:00,1.130305347568531,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.01,2205.93,15,168.0,1.46,75.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
879,NZD_CAD,BULLISH,2025-09-17 21:00:00+00:00,0.81526958,0.8055778626912288,0.8210846103852628,0.8268996407705256,0.8346530146175426,0.8394988732719282,0.8491905905806996,2025-09-24 21:00:00+00:00,0.8048278626912287,No,No,No,No,No,Yes,SL,-1.08,-1185.12,15,168.0,1.13,96.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
880,EUR_USD,BULLISH,2025-09-18 21:00:00+00:00,1.17324468,1.1610717096918806,1.1805484621848716,1.1878522443697435,1.197590620616239,1.2036771057702986,1.2158500760784183,2025-10-07 21:00:00+00:00,1.1622693849411796,Yes,No,No,No,No,No,TP1+Trail,-0.9,-991.77,15,456.0,0.9,121.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
881,AUD_USD,BULLISH,2025-09-18 21:00:00+00:00,0.65929,0.6489151344428262,0.6655149193343043,0.6717398386686086,0.6800397311143477,0.6852271638929346,0.6956020294501084,2025-10-09 21:00:00+00:00,0.6481651344428262,No,No,No,No,No,Yes,SL,-1.07,-1179.52,15,504.0,1.06,103.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
882,GBP_USD,BULLISH,2025-09-18 21:00:00+00:00,1.34888474,1.3412522830156288,1.3534642141906226,1.3580436883812452,1.364149653968742,1.3679658824609278,1.3755983394452986,2025-09-24 21:00:00+00:00,1.3417234761331283,Yes,No,No,No,No,No,TP1+Trail,-0.94,-1032.09,15,144.0,1.44,76.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
883,GBP_USD,BULLISH,2025-09-18 21:00:00+00:00,1.34950704,1.3389928342287982,1.3558155634627211,1.362124086925442,1.3705354515424035,1.3757925544280045,1.386306760199206,2025-09-24 21:00:00+00:00,1.3382428342287982,No,No,No,No,No,Yes,SL,-1.07,-1178.47,15,144.0,1.05,105.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
884,ETH_USD,BULLISH,2025-09-21 21:00:00+00:00,4446.58392,4201.965966737828,4593.354691957303,4740.125463914606,4935.819826524344,5058.1288031554295,5302.746756417601,2025-09-22 21:00:00+00:00,4201.890966737828,No,No,No,No,No,Yes,SL,-1.0,-1100.34,15,24.0,4.5,24461.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
885,AUD_USD,BULLISH,2025-09-21 21:00:00+00:00,0.6575955,0.6493146094238861,0.6625640343456684,0.6675325686913367,0.6741572811522278,0.6782977264402847,0.6865786170163988,2025-10-09 21:00:00+00:00,0.6498895519160643,Yes,No,No,No,No,No,TP1+Trail,-0.93,-1023.63,15,432.0,1.33,82.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
886,AUD_USD,BULLISH,2025-09-21 21:00:00+00:00,0.65787512,0.6489389230364657,0.6632368381781206,0.6685985563562412,0.6757475139270687,0.6802156124088359,0.6891518093723701,2025-10-09 21:00:00+00:00,0.6481889230364657,No,No,No,No,No,Yes,SL,-1.08,-1192.32,15,432.0,1.23,89.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
887,BTC_USD,BULLISH,2025-09-21 21:00:00+00:00,112876.898,108867.89881731354,115282.29750961188,117687.69701922375,120894.89636537292,122899.39595671615,126908.3951394026,2025-09-24 21:00:00+00:00,108860.39881731354,No,No,No,No,No,Yes,SL,-1.0,-1102.06,15,72.0,0.27,4009.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
888,BTC_USD,BULLISH,2025-09-21 21:00:00+00:00,113691.605,109789.2737251326,116033.00376492043,118374.40252984087,121496.26754973478,123447.43318716847,127349.76446203588,2025-09-24 21:00:00+00:00,109781.7737251326,No,No,No,No,No,Yes,SL,-1.0,-1102.11,15,72.0,0.28,3902.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
889,AUD_CAD,BEARISH,2025-09-23 21:00:00+00:00,0.91727886,0.9251654231599687,0.9125469221040188,0.9078149842080375,0.9015057336800626,0.8975624521000782,0.8896758889401095,2025-10-12 21:00:00+00:00,0.9096691030504331,Yes,Yes,No,No,No,No,TP2+Trail,0.96,1061.39,15,456.0,1.39,78.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
890,USD_CHF,BEARISH,2025-09-24 21:00:00+00:00,0.79811168,0.8085649416068251,0.7918397230359049,0.7855677660718098,0.7772051567863497,0.7719785259829371,0.761525264376112,2025-11-02 22:00:00+00:00,0.807642419749733,Yes,No,No,No,No,No,TP1+Trail,-0.91,-1002.92,15,937.0,0.84,104.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
891,BTC_USD,BULLISH,2025-09-24 21:00:00+00:00,113691.605,109807.07560190884,116022.32263885469,118353.04027770938,121460.6637961823,123402.92849522788,127287.45789331902,2025-09-25 21:00:00+00:00,109799.57560190884,No,No,No,No,No,Yes,SL,-1.0,-1102.12,15,24.0,0.28,3884.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
